Date,Precipitation
01-01-08,5.41
02-01-08,9.59
03-01-08,16.90
04-01-08,1.11
05-01-08,4.92
06-01-08,0.88
07-01-08,9.35
08-01-08,8.48
09-01-08,1.28
10-01-08,4.69
11-01-08,25.03
12-01-08,1.26
13-01-08,18.36
14-01-08,6.64
15-01-08,26.72
16-01-08,11.94
17-01-08,1.71
18-01-08,0.47
19-01-08,0.01
20-01-08,0.00
21-01-08,0.00
22-01-08,0.03
23-01-08,0.00
24-01-08,0.01
25-01-08,0.00
26-01-08,0.00
27-01-08,0.00
28-01-08,0.00
29-01-08,0.00
30-01-08,1.80
31-01-08,0.09
01-02-08,10.74
02-02-08,0.01
03-02-08,15.63
04-02-08,3.02
05-02-08,0.97
06-02-08,0.00
07-02-08,0.00
08-02-08,0.00
09-02-08,0.00
10-02-08,0.00
11-02-08,0.00
12-02-08,0.00
13-02-08,0.00
14-02-08,0.00
15-02-08,0.02
16-02-08,0.00
17-02-08,0.00
18-02-08,4.67
19-02-08,6.20
20-02-08,0.74
21-02-08,0.01
22-02-08,0.00
23-02-08,0.05
24-02-08,5.61
25-02-08,0.39
26-02-08,1.36
27-02-08,9.50
28-02-08,0.10
29-02-08,0.34
01-03-08,0.11
02-03-08,0.02
03-03-08,0.10
04-03-08,0.02
05-03-08,0.01
06-03-08,0.00
07-03-08,0.00
08-03-08,0.39
09-03-08,5.62
10-03-08,13.97
11-03-08,2.18
12-03-08,0.68
13-03-08,0.02
14-03-08,0.38
15-03-08,8.07
16-03-08,1.81
17-03-08,10.06
18-03-08,2.21
19-03-08,0.01
20-03-08,0.00
21-03-08,0.80
22-03-08,12.21
23-03-08,2.97
24-03-08,4.20
25-03-08,2.11
26-03-08,11.78
27-03-08,10.32
28-03-08,2.81
29-03-08,0.03
30-03-08,19.39
31-03-08,1.17
01-04-08,0.14
02-04-08,0.00
03-04-08,0.00
04-04-08,0.00
05-04-08,0.00
06-04-08,0.01
07-04-08,17.36
08-04-08,16.74
09-04-08,27.40
10-04-08,23.84
11-04-08,3.43
12-04-08,7.04
13-04-08,8.26
14-04-08,0.00
15-04-08,0.00
16-04-08,9.72
17-04-08,20.11
18-04-08,22.57
19-04-08,16.55
20-04-08,13.32
21-04-08,7.21
22-04-08,10.21
23-04-08,5.61
24-04-08,0.01
25-04-08,0.00
26-04-08,0.01
27-04-08,0.05
28-04-08,2.97
29-04-08,8.63
30-04-08,3.50
01-05-08,1.84
02-05-08,0.00
03-05-08,0.15
04-05-08,1.77
05-05-08,0.03
06-05-08,0.71
07-05-08,6.71
08-05-08,7.17
09-05-08,5.68
10-05-08,3.19
11-05-08,1.35
12-05-08,3.97
13-05-08,9.91
14-05-08,5.77
15-05-08,6.93
16-05-08,4.96
17-05-08,6.64
18-05-08,9.06
19-05-08,1.77
20-05-08,0.15
21-05-08,6.71
22-05-08,12.93
23-05-08,23.40
24-05-08,7.72
25-05-08,4.70
26-05-08,13.50
27-05-08,5.48
28-05-08,14.04
29-05-08,8.20
30-05-08,7.55
31-05-08,1.74
01-06-08,2.60
02-06-08,1.12
03-06-08,2.61
04-06-08,0.33
05-06-08,0.96
06-06-08,0.01
07-06-08,0.00
08-06-08,1.16
09-06-08,0.00
10-06-08,1.02
11-06-08,0.00
12-06-08,0.00
13-06-08,0.00
14-06-08,0.00
15-06-08,3.55
16-06-08,13.66
17-06-08,0.00
18-06-08,0.00
19-06-08,0.26
20-06-08,0.21
21-06-08,0.11
22-06-08,0.16
23-06-08,0.17
24-06-08,0.47
25-06-08,0.09
26-06-08,0.05
27-06-08,0.00
28-06-08,0.00
29-06-08,0.03
30-06-08,0.00
01-07-08,0.50
02-07-08,3.45
03-07-08,0.78
04-07-08,2.24
05-07-08,0.91
06-07-08,0.72
07-07-08,0.51
08-07-08,0.06
09-07-08,0.02
10-07-08,8.81
11-07-08,2.61
12-07-08,1.25
13-07-08,0.09
14-07-08,0.00
15-07-08,0.00
16-07-08,0.00
17-07-08,0.00
18-07-08,0.00
19-07-08,0.00
20-07-08,0.00
21-07-08,0.00
22-07-08,0.00
23-07-08,0.01
24-07-08,0.66
25-07-08,5.80
26-07-08,0.44
27-07-08,0.79
28-07-08,1.51
29-07-08,0.00
30-07-08,0.31
31-07-08,3.24
01-08-08,0.20
02-08-08,0.05
03-08-08,0.01
04-08-08,0.01
05-08-08,0.05
06-08-08,0.49
07-08-08,1.24
08-08-08,0.09
09-08-08,0.00
10-08-08,1.51
11-08-08,6.56
12-08-08,4.10
13-08-08,0.30
14-08-08,1.12
15-08-08,0.74
16-08-08,12.50
17-08-08,0.42
18-08-08,0.86
19-08-08,0.91
20-08-08,0.01
21-08-08,2.27
22-08-08,0.13
23-08-08,0.00
24-08-08,0.89
25-08-08,0.02
26-08-08,0.01
27-08-08,0.03
28-08-08,0.20
29-08-08,8.01
30-08-08,14.86
31-08-08,1.32
01-09-08,0.06
02-09-08,0.16
03-09-08,9.89
04-09-08,1.05
05-09-08,23.93
06-09-08,1.36
07-09-08,0.00
08-09-08,0.16
09-09-08,7.25
10-09-08,0.02
11-09-08,6.45
12-09-08,0.64
13-09-08,0.01
14-09-08,0.00
15-09-08,0.02
16-09-08,0.13
17-09-08,0.97
18-09-08,3.16
19-09-08,0.02
20-09-08,0.64
21-09-08,3.79
22-09-08,1.89
23-09-08,0.02
24-09-08,0.09
25-09-08,0.00
26-09-08,0.00
27-09-08,0.00
28-09-08,0.00
29-09-08,0.01
30-09-08,0.00
01-10-08,0.00
02-10-08,0.34
03-10-08,0.35
04-10-08,0.01
05-10-08,0.33
06-10-08,1.86
07-10-08,24.46
08-10-08,2.15
09-10-08,0.00
10-10-08,0.00
11-10-08,0.00
12-10-08,1.55
13-10-08,2.96
14-10-08,0.03
15-10-08,0.11
16-10-08,3.08
17-10-08,0.65
18-10-08,0.15
19-10-08,0.00
20-10-08,0.00
21-10-08,17.73
22-10-08,0.19
23-10-08,0.00
24-10-08,0.07
25-10-08,0.00
26-10-08,0.00
27-10-08,5.05
28-10-08,3.64
29-10-08,3.50
30-10-08,16.18
31-10-08,1.46
01-11-08,7.87
02-11-08,1.72
03-11-08,11.01
04-11-08,11.21
05-11-08,0.63
06-11-08,2.68
07-11-08,2.66
08-11-08,0.29
09-11-08,0.34
10-11-08,0.60
11-11-08,18.36
12-11-08,2.70
13-11-08,0.00
14-11-08,0.00
15-11-08,0.00
16-11-08,0.00
17-11-08,0.00
18-11-08,0.52
19-11-08,0.01
20-11-08,0.02
21-11-08,0.05
22-11-08,0.41
23-11-08,0.98
24-11-08,9.50
25-11-08,2.52
26-11-08,0.06
27-11-08,0.00
28-11-08,15.54
29-11-08,10.28
30-11-08,6.92
01-12-08,1.30
02-12-08,1.35
03-12-08,17.69
04-12-08,7.48
05-12-08,2.86
06-12-08,11.45
07-12-08,10.64
08-12-08,0.19
09-12-08,5.35
10-12-08,0.54
11-12-08,8.98
12-12-08,4.27
13-12-08,29.87
14-12-08,8.81
15-12-08,3.14
16-12-08,0.04
17-12-08,0.82
18-12-08,0.00
19-12-08,0.00
20-12-08,0.00
21-12-08,0.00
22-12-08,0.00
23-12-08,0.00
24-12-08,0.00
25-12-08,0.00
26-12-08,0.02
27-12-08,2.83
28-12-08,0.57
29-12-08,2.93
30-12-08,1.65
31-12-08,5.08
01-01-09,0.11
02-01-09,12.11
03-01-09,3.88
04-01-09,0.01
05-01-09,0.10
06-01-09,0.43
07-01-09,0.08
08-01-09,0.00
09-01-09,0.39
10-01-09,0.00
11-01-09,0.00
12-01-09,8.04
13-01-09,8.75
14-01-09,0.00
15-01-09,7.69
16-01-09,0.06
17-01-09,1.94
18-01-09,4.29
19-01-09,19.25
20-01-09,9.44
21-01-09,3.76
22-01-09,15.93
23-01-09,30.99
24-01-09,7.90
25-01-09,20.26
26-01-09,7.04
27-01-09,5.37
28-01-09,20.14
29-01-09,5.54
30-01-09,13.82
31-01-09,9.35
01-02-09,5.37
02-02-09,1.11
03-02-09,5.79
04-02-09,17.76
05-02-09,7.40
06-02-09,5.95
07-02-09,2.96
08-02-09,6.63
09-02-09,14.04
10-02-09,3.98
11-02-09,0.49
12-02-09,0.02
13-02-09,0.00
14-02-09,0.00
15-02-09,0.00
16-02-09,0.00
17-02-09,0.00
18-02-09,0.00
19-02-09,0.00
20-02-09,0.06
21-02-09,0.00
22-02-09,0.00
23-02-09,0.00
24-02-09,0.00
25-02-09,0.00
26-02-09,0.00
27-02-09,0.00
28-02-09,0.76
01-03-09,1.57
02-03-09,0.02
03-03-09,0.48
04-03-09,19.91
05-03-09,12.13
06-03-09,6.54
07-03-09,1.20
08-03-09,0.15
09-03-09,0.00
10-03-09,0.00
11-03-09,0.00
12-03-09,0.00
13-03-09,0.00
14-03-09,0.00
15-03-09,0.00
16-03-09,0.00
17-03-09,0.00
18-03-09,0.00
19-03-09,0.00
20-03-09,0.00
21-03-09,0.01
22-03-09,0.00
23-03-09,0.00
24-03-09,0.00
25-03-09,0.00
26-03-09,0.00
27-03-09,0.87
28-03-09,5.90
29-03-09,1.22
30-03-09,0.00
31-03-09,0.00
01-04-09,0.00
02-04-09,0.00
03-04-09,0.02
04-04-09,1.50
05-04-09,0.01
06-04-09,9.76
07-04-09,1.70
